"id","name","geom","nametr"
1,"Jebel","0101000020E61000001382B0AE651E4B400A4D124BCAD04340","Cebel"
2,"Gumdag","0101000020E6100000D55E44DB314B4B406691DC50E7994340","Gumdag"
3,"Oglanly","0101000020E6100000CBFCFE28453F4B40166D8E739BEC4340","Oglanlı"
4,"Tagtabazar","0101000020E6100000E027B3E66C754F403B7E5EA747FA4140","Tagtabazar"
5,"Kerkiçi","0101000020E61000000F70F728924F50405B03006CE5EC4240","Kerkiçi"
6,"Garadepe","0101000020E61000004AC9BC9F64044B408120E5CC1B044340","Garadepe"
7,"Gyzylgaýa","0101000020E6100000B597231A93BB4B40D4186316904F4440","Gızılgaya"
8,"Bagtyýarlyk şäherçesi","0101000020E6100000FD0571D4C0654F40356C4A68810B4340","Bagtıyarlık şeherçesi"
9,"Amyderýa","0101000020E610000055B31886D94F50403162FAB9FCF14240","Amıderya"
10,"Oguzhan","0101000020E6100000A33AC20E088B4E4095F7CCEDB9A84240","Oguzhan"
11,"Başsaka","0101000020E6100000FB95CE8767695040F6251B0FB6C84240","Başsaka"
12,"Asuda şäherçesi","0101000020E6100000F734CC75BFC94F40C45DBD8A8C924340","Asuda şeherçesi"
13,"Mukry","0101000020E61000005309AAA1E86E5040FEEDB25F77CC4240","Mukrı"
14,"Kelif","0101000020E610000063D520CCED9350402C11A8FE41AE4240","Kelif"
15,"Çaltut şäherçesi","0101000020E6100000CDE3D5DE4CD84F40CAF7318BF57C4340","Çaltut şeherçesi"
16,"Çohpetde şäherçesi","0101000020E610000058CA32C431405040F146E6913FFE4240","Çohpetde şeherçesi"
17,"Hanhowuz (Deňizhan)","0101000020E6100000F30EA6176B9F4E407B6C263A269E4240","Hanhovuz (Dengizhan)"
18,"Gyzylsuw","0101000020E61000003ED1D09A7A814A40F3B3ECA419E64340","Gızılsuv"
19,"Gurşun Magdan Käni şäherçesi","0101000020E6100000BE13B35E8C9C5040D6CCB5C3BAEF4240","Gurşun Magdan Keni şeherçesi"
20,"Ekerem","0101000020E6100000B81D1A16A3EB4A40C3E96EE877084340","Ekerem"
21,"Garamätnyýaz","0101000020E61000005ACA43F089235040EE7321FBC5DE4240","Garametnıyaz"
22,"Gaňňaly","0101000020E6100000AA7A9EE4B3654E400D4EE90544844240","Gangngalı"
23,"Arçman","0101000020E610000018080264E8944C40BE70427CBB444340","Arçman"
24,"Bokurdak","0101000020E6100000901A6E1BA13F4D40148CEF3092614340","Bokurdak"
25,"Türkmenbaşy şäherçesi","0101000020E6100000BB3CE7B8648E4A405EE0A8CB18014440","Türkmenbaşı şeherçesi"
26,"Hazar","0101000020E6100000192F27B220904A40BB0A293FA9B34340","Hazar"
27,"Lebap","0101000020E610000090696D1ADBF04E40F163CC5D4B864440","Lebap"
28,"Döwletli","0101000020E6100000FC2603F68764504030A7BA360A024340","Dövletli"
29,"Yzgant","0101000020E6100000A64AEF76180E4D401E1A16A3AE164340","Izgant"
30,"Aba Annaýew","0101000020E61000008FDBD4E539044D4067052BF3FB054340","Aba Annayev"
31,"Berkarar şäherçesi","0101000020E61000001B01CB0006554F40015361C7DAF94240","Berkarar şeherçesi"
32,"Bereketli Zaman","0101000020E6100000FB71A02C215B4D400EEFDEF6A9E64240","Bereketli Zaman"
33,"Ruhubelent","0101000020E61000004095E4CAEA584D400E49D2DAD9DE4440","Ruhubelent"
34,"Ýagtyýol şäherçesi","0101000020E61000001045DCF703054F400C9C22765CE64240","Yagtıyol şeherçesi"
35,"Garlyk","0101000020E6100000476062E2C59550406404543882CB4240","Garlık"
36,"Belek","0101000020E6100000471CB28174EC4A40545B45DA21F84340","Belek"
37,"Ýaşlyk","0101000020E610000011983DBFDE714D40678819D0C1E34240","Yaşlık"
38,"Duşak","0101000020E61000002E73BA2C26014E40BA3F283971984240","Duşak"
39,"Berkarar şäherçesi","0101000020E6100000504A52E3EF924D407B4908FB1BD34240","Berkarar şeherçesi"
40,"Mollanepes adyndaky şäherçe","0101000020E6100000744EA21463F64E406E5ADF7657CD4240","Mollanepes adındakı şeherçe"
41,"Zähmet","0101000020E6100000BB3434547B434F40C75FFF1AB5E24240","Zehmet"
42,"Beşir","0101000020E61000002CE0545AB52E5040025A0410881C4340","Beşir"
43,NULL,"0101000020E6100000C6979A4EFC254F4072045F8720314440",NULL
44,"Guwlymaýak","0101000020E610000097789B92075E4A40B02193E7551F4440","Guvlımayak"
45,"Uzboý","0101000020E610000010DBCCD71B134B40F907DB9953AB4340","Uzboy"
46,"Garaşsyzlygyň 15 ýyllygy adyndaky şäherçe","0101000020E6100000DD62D9275B475040AFC44D57C1CA4240","Garaşsızlıgıng 15 yıllıgı adındakı şeherçe"
47,"Astanababa","0101000020E61000004D83A27900485040177838CB76F34240","Astanababa"
48,"Bahar","0101000020E61000007EC51A2E72934F40E3D17C8450A24340","Bahar"
49,"Orazgeldi Ärsaryýew adyndaky şäherçe","0101000020E61000004F88CAD0C2B34D4047EE44A401FF4440","Orazgeldi Ersarıyev adındakı şeherçe"
50,"Aşyr Kakabaýew adyndaky şäherçe","0101000020E6100000FA6AFDE3735B4D40FF81284EA4244540","Aşır Kakabayev adındakı şeherçe"
51,"Sadylla Rozmetow adyndaky şäherçe","0101000020E6100000B55EC2572AF54D407672E19B01F64440","Sadılla Rozmetov adındakı şeherçe"
52,"Peşanaly şäherçesi","0101000020E61000008E1C8E5319E34E4032DAF4B1CCDA4240","Peşanalı şeherçesi"
53,"Saparmyrat Turkmenbaşy şaherçesi","0101000020E6100000E80C31033AEA4E40154A703491C14240","Saparmırat Turkmenbaşı şaherçesi"
54,"Parahat şäherçesi","0101000020E6100000C22E2F6585844E405374C9DD8CC14240","Parahat şeherçesi"
55,"Hojagala şäherçesi","0101000020E61000001F8A5D3695B74F40C1E09A3BFA904340","Hocagala şeherçesi"
56,"Wekilbazar şäherçesi","0101000020E61000004735913E52FA4E40BBA6F6D84CD24240","Vekilbazar şeherçesi"
57,"Akdaş","0101000020E6100000EA59B51089904A403F07F1DCD6054440","Akdaş"
58,"Kiştiwan şäherçesi","0101000020E6100000B7C94D7919C64F409109F835928C4340","Kiştivan şeherçesi"
59,"Döwletli zaman","0101000020E61000007DF0355F80A84E40D68F4DF223AB4240","Dövletli zaman"
60,"Çärjew","0101000020E610000050EA814534BF4F408822EEFB818B4340","Çercev"
61,"Berkarar şäherçesi","0101000020E61000006F5633219C364E40E37789A020B54240","Berkarar şeherçesi"
62,"Janahyr şäherçesi","0101000020E6100000C9C79349B21D4C4004B5CEAE317C4340","Canahır şeherçesi"
63,"Gökçäge","0101000020E6100000DAE4F04927EE4D408227E3CE3B014540","Gökçege"
64,"Mekan şäherçesi","0101000020E6100000A604696BE90C4F403A950C0055CE4240","Mekan şeherçesi"
65,"Garaşsyzlyk şäherçesi","0101000020E61000007373E08BE5A84F4041F8AB5B989C4340","Garaşsızlık şeherçesi"
66,"Rejepguly Ataýew adyndaky şäherçe","0101000020E6100000D7998C7450DF4D4055EAA39DE4F64440","Recepgulı Atayev adındakı şeherçe"
